date,poi,inputsource,bitlength,rounding_factor,subchanneling,subchanneling_bits,ecc,multihashing,counter_total_packets_received,counter_poi_ignored_because_silence,counter_poi_valid_received,counter_matches,counter_data_bits_transmitted,mps,bps,counter_retries_received,script_start_time,duration,secret_message_sent
2025-02-04T22:21:48.211719,broadcast_bpf,ISD,2,0,none,0,none,2,1517,33,1336,149,298,2.2134960878206886,4.426992175641377,0,1738704040.894793,67.31432723999023,True
2025-02-04T22:22:02.427235,broadcast_bpf,ISD,2,0,none,0,none,8,297,0,149,149,298,19.970557461321285,39.94111492264257,0,1738704114.9630635,7.460983514785767,True
2025-02-04T22:23:07.369151,broadcast_bpf,ISPN,2,0,none,0,none,0,1882,49,1155,414,298,7.116084414594329,5.12220568973215,265,1738704129.187826,58.178061962127686,True
2025-02-04T22:23:42.672512,broadcast_bpf,ISPN,2,0,none,0,none,2,945,5,433,367,298,12.860315451977751,10.442435980080027,218,1738704194.13225,28.537402629852295,True
2025-02-04T22:24:13.269955,broadcast_bpf,ISPN,2,0,none,0,none,8,749,5,333,333,298,13.97238877496077,12.503819384199126,184,1738704229.4337945,23.832717895507812,True
2025-02-04T22:24:57.138191,broadcast_bpf,ISD,2,2,none,0,none,0,898,13,715,160,298,4.305900949923109,8.01974051923179,11,1738704259.9777853,37.15830945968628,True
2025-02-04T22:25:14.845958,broadcast_bpf,ISD,2,2,none,0,none,2,366,1,213,152,298,13.774450644427132,27.005172973942667,3,1738704303.808676,11.03492283821106,True
2025-02-04T22:25:39.809924,broadcast_bpf,ISD,2,2,none,0,none,8,617,5,272,272,298,14.905329922488281,16.330104106255543,123,1738704321.5580978,18.24850583076477,True
2025-02-04T22:26:47.341287,broadcast_bpf,ISPN,2,2,none,0,none,0,1894,15,1167,431,298,7.090183126040165,4.902261186914081,282,1738704346.550907,60.78827476501465,True
2025-02-04T22:27:22.032055,broadcast_bpf,ISPN,2,2,none,0,none,2,943,10,437,362,298,12.936767028629184,10.649603797048334,213,1738704414.0465193,27.982261657714844,True
2025-02-04T22:27:52.057050,broadcast_bpf,ISPN,2,2,none,0,none,8,750,7,329,329,298,14.116374923521974,12.786260569025982,180,1738704448.747726,23.30626678466797,True
2025-02-04T22:28:33.629531,broadcast_bpf,ISD,2,4,none,0,none,0,871,15,684,161,298,4.617045251604896,8.54583531042397,12,1738704478.756484,34.87078666687012,True
2025-02-04T22:29:13.312929,broadcast_bpf,ISD,2,4,none,0,none,2,1189,16,567,395,298,11.98107176606319,9.03888452224514,246,1738704520.3411138,32.96866989135742,True
2025-02-04T22:29:39.218453,broadcast_bpf,ISD,2,4,none,0,none,8,687,16,295,295,298,15.332100556063258,15.488020222735088,146,1738704559.9748573,19.24067735671997,True
2025-02-04T22:30:14.415641,broadcast_bpf,ISPN,2,4,none,0,none,0,815,13,560,196,298,6.882653957477795,10.464443261879504,47,1738704585.9358273,28.477386951446533,True
2025-02-04T22:30:47.404488,broadcast_bpf,ISPN,2,4,none,0,none,2,885,5,419,347,298,13.190085504251124,11.32750858866523,198,1738704621.0934358,26.30763840675354,True
2025-02-04T22:31:17.429482,broadcast_bpf,ISPN,2,4,none,0,none,8,737,1,329,329,298,14.124862391642038,12.793948306107378,180,1738704654.1341574,23.292262315750122,True
2025-02-04T22:39:00.673602,broadcast_bpf,ISD,3,0,none,0,none,2,3159,36,3022,101,300,0.6436554756802124,1.9118479475649872,1,1738704983.7555811,156.91624450683594,True
2025-02-04T22:39:11.711425,broadcast_bpf,ISD,3,0,none,0,none,8,199,0,100,100,300,19.89635009080076,59.68905027240228,0,1738705146.683366,5.026047468185425,True
2025-02-04T22:40:03.081911,broadcast_bpf,ISPN,3,0,none,0,none,0,995,13,879,102,300,2.2473235699429654,6.609775205714604,2,1738705157.6925604,45.387322664260864,True
2025-02-04T22:40:19.654726,broadcast_bpf,ISPN,3,0,none,0,none,2,334,9,212,107,300,10.102818108675166,28.32565824862196,7,1738705209.061377,10.59110426902771,True
2025-02-04T22:40:39.688465,broadcast_bpf,ISPN,3,0,none,0,none,8,492,1,212,212,300,15.083660455505647,21.34480253137592,112,1738705225.631485,14.054943799972534,True
2025-02-04T22:41:31.814625,broadcast_bpf,ISD,3,2,none,0,none,0,1036,21,898,109,300,2.36331570459906,6.504538636511174,9,1738705245.6912665,46.121641635894775,True
2025-02-04T22:41:50.175275,broadcast_bpf,ISD,3,2,none,0,none,2,328,0,229,100,300,8.065096804432212,24.19529041329664,0,1738705297.7735403,12.399107217788696,True
2025-02-04T22:42:01.426952,broadcast_bpf,ISD,3,2,none,0,none,8,199,0,100,100,300,19.089892311500066,57.2696769345002,0,1738705316.1866357,5.23837423324585,True
2025-02-04T22:42:52.480140,broadcast_bpf,ISPN,3,2,none,0,none,0,979,8,870,101,300,2.2417469179550165,6.6586542117475735,1,1738705327.424021,45.05414915084839,True
2025-02-04T22:43:27.489021,broadcast_bpf,ISPN,3,2,none,0,none,2,968,9,570,245,300,8.448259748292285,10.344807855051778,145,1738705378.486994,29.00005531311035,True
2025-02-04T22:43:39.097211,broadcast_bpf,ISPN,3,2,none,0,none,8,202,0,101,101,300,18.05488321801428,53.62836599410182,1,1738705413.501384,5.594054460525513,True
2025-02-04T22:44:37.624725,broadcast_bpf,ISD,3,4,none,0,none,0,1162,14,1025,112,300,2.131551646582437,5.7095133390600985,12,1738705425.0787957,52.543882846832275,True
2025-02-04T22:45:03.624461,broadcast_bpf,ISD,3,4,none,0,none,2,631,19,404,155,300,7.760380375394606,15.02009104915085,55,1738705483.6490602,19.97324776649475,True
2025-02-04T22:45:28.938235,broadcast_bpf,ISD,3,4,none,0,none,8,611,1,258,258,300,13.381918831577279,15.560370734392185,158,1738705509.656164,19.279746294021606,True
2025-02-04T22:46:20.117615,broadcast_bpf,ISPN,3,4,none,0,none,0,978,7,870,101,300,2.235672107732128,6.640610220986519,1,1738705534.9388208,45.17657113075256,True
2025-02-04T22:47:09.724254,broadcast_bpf,ISPN,3,4,none,0,none,2,1475,12,846,359,300,8.228778801911817,6.876416826110154,259,1738705586.0947807,43.62737274169922,True
2025-02-04T22:47:28.952024,broadcast_bpf,ISPN,3,4,none,0,none,8,469,0,205,205,300,15.539413061309247,22.74060447996475,105,1738705635.757641,13.192261457443237,True
2025-02-04T22:57:51.890734,broadcast_bpf,ISD,8,0,none,0,none,8,353,0,316,38,304,2.255351366233051,18.04281092986441,0,1738706255.0399919,16.84881591796875,True
2025-02-04T23:06:04.388121,broadcast_bpf,ISPN,8,0,none,0,none,2,3680,43,3594,41,304,0.21994947537588452,1.6308448905919244,3,1738706577.9792612,186.40644598007202,True
2025-02-04T23:06:14.295072,broadcast_bpf,ISPN,8,0,none,0,none,8,117,0,78,39,304,10.011173271885621,78.03581217059562,1,1738706770.3979936,3.8956472873687744,True
2025-02-04T23:14:01.760425,broadcast_bpf,ISD,8,2,none,0,none,2,3180,30,3113,38,304,0.2353352684820339,1.8826821478562712,0,1738707080.2865446,161.47176003456116,True
2025-02-04T23:14:16.154308,broadcast_bpf,ISD,8,2,none,0,none,8,264,1,146,83,304,9.90586894038229,36.281736841882115,45,1738707247.772985,8.378871202468872,True
2025-02-04T23:22:22.520573,broadcast_bpf,ISPN,8,2,none,0,none,2,3573,34,3500,39,304,0.21628997403456265,1.6859526181155653,1,1738707562.2051744,180.31348967552185,True
2025-02-04T23:24:12.351154,broadcast_bpf,ISPN,8,2,none,0,none,8,3575,18,2002,797,304,7.67467403794319,2.92735371083404,759,1738707748.5011783,103.84805870056152,True
2025-02-04T23:32:54.651870,broadcast_bpf,ISD,8,4,none,0,none,2,4277,52,4184,40,304,0.1849454825062996,1.405585667047877,2,1738708158.3695896,216.2799515724182,True
2025-02-04T23:33:20.371625,broadcast_bpf,ISD,8,4,none,0,none,8,622,0,305,195,304,9.874170822569171,15.393579128518093,157,1738708380.6211648,19.748493671417236,True
2025-02-04T23:41:27.197540,broadcast_bpf,ISPN,8,4,none,0,none,2,3578,39,3500,39,304,0.2157302864358373,1.6815899250383215,1,1738708706.4143357,180.78129243850708,True
2025-02-04T23:41:36.994030,broadcast_bpf,ISPN,8,4,none,0,none,8,117,0,78,39,304,10.261247843811198,79.98511139791292,1,1738708893.1916826,3.8007073402404785,True
2025-02-05T08:06:09.381023,broadcast_bpf,ISD,2,0,none,0,none,4,297,0,149,149,298,19.46121721743816,38.92243443487632,0,1738739161.723024,7.656252861022949,True
2025-02-05T08:21:33.714957,broadcast_bpf,ISD,2,0,none,0,hamming,8,675,0,292,292,298,16.073956828304414,16.404243612447654,143,1738740075.5476086,18.16603112220764,True
2025-02-05T08:37:09.933622,broadcast_bpf,ISD,2,0,none,0,hamming+,8,903,9,397,397,298,13.181307293440272,9.89428104142368,248,1738740999.8135016,30.118408679962158,True
2025-02-05T08:43:43.155407,broadcast_bpf,ISD,2,0,none,0,inline-hamming+,2,1793,7,1638,149,298,1.7081585690574743,3.4163171381149486,0,1738741335.9252863,87.228435754776,True
2025-02-05T08:43:56.399539,broadcast_bpf,ISD,2,0,none,0,inline-hamming+,4,308,11,149,149,298,20.546147185395725,41.09229437079145,0,1738741429.1460488,7.251967906951904,True
2025-02-05T08:44:09.880879,broadcast_bpf,ISD,2,0,none,0,inline-hamming+,8,303,6,149,149,298,19.961089642306447,39.922179284612895,0,1738741442.4141228,7.464522361755371,True
2025-02-05T08:50:38.616638,broadcast_bpf,ICD,2,0,none,0,none,2,1748,21,1579,149,298,1.8046867329934857,3.6093734659869714,0,1738741756.0523612,82.56280565261841,True
2025-02-05T08:50:52.441347,broadcast_bpf,ICD,2,0,none,0,none,4,297,0,149,149,298,19.039178798462903,38.078357596925805,0,1738741844.613174,7.825967788696289,True
2025-02-05T08:51:06.170516,broadcast_bpf,ICD,2,0,none,0,none,8,297,0,149,149,298,19.23264375598182,38.46528751196364,0,1738741858.4217658,7.747244834899902,True
2025-02-05T09:06:34.481729,broadcast_bpf,ICD,2,0,none,0,hamming,8,759,15,327,327,298,14.730667830738964,13.42427832893031,178,1738742772.2817423,22.198586225509644,True
2025-02-05T09:17:13.039813,broadcast_bpf,ICD,2,0,none,0,hamming+,4,1068,0,503,410,298,12.613496683760138,9.167858565269563,261,1738743400.5329638,32.50486445426941,True
2025-02-05T09:17:44.492660,broadcast_bpf,ICD,2,0,none,0,hamming+,8,812,1,356,356,298,14.006040475264598,11.724157476485534,207,1738743439.0733593,25.417604684829712,True
2025-02-05T09:23:31.088418,broadcast_bpf,ICD,2,0,none,0,inline-hamming+,2,938,9,781,149,298,3.6722914651645726,7.344582930329145,0,1738743770.512866,40.57412147521973,True
2025-02-05T09:23:44.658728,broadcast_bpf,ICD,2,0,none,0,inline-hamming+,4,298,1,149,149,298,19.785875323631124,39.57175064726225,0,1738743817.125914,7.530624628067017,True
2025-02-05T09:23:58.216418,broadcast_bpf,ICD,2,0,none,0,inline-hamming+,8,298,1,149,149,298,19.726961240823446,39.45392248164689,0,1738743830.661661,7.553114652633667,True
2025-02-05T09:34:38.704670,broadcast_bpf,IPD,2,0,none,0,none,4,1013,9,434,434,298,12.659444085836403,8.69242934926094,285,1738744444.4206681,34.28270602226257,True
2025-02-05T09:35:18.453229,broadcast_bpf,IPD,2,0,none,0,none,8,989,0,429,429,298,12.722370263413957,8.837450672488016,280,1738744484.731025,33.720131635665894,True
2025-02-05T09:50:40.756830,broadcast_bpf,IPD,2,0,none,0,hamming,8,619,6,275,275,298,16.931854939009884,18.347973715727075,126,1738745424.5134587,16.241575479507446,True
2025-02-05T10:06:13.194376,broadcast_bpf,IPD,2,0,none,0,hamming+,8,856,10,365,365,298,13.824206682542117,11.286612579171374,216,1738746346.789661,26.40296173095703,True
2025-02-05T10:16:54.200093,broadcast_bpf,IPD,2,0,none,0,inline-hamming+,4,1024,1,440,440,298,12.58957978480621,8.526579036073297,291,1738746979.24902,34.949538230895996,True
2025-02-05T10:17:31.989627,broadcast_bpf,IPD,2,0,none,0,inline-hamming+,8,946,8,412,412,298,12.962177770790152,9.37555576625113,263,1738747020.2035007,31.78478240966797,True
2025-02-05T10:17:46.330377,broadcast_bpf,ISPN,2,0,none,0,none,4,298,1,149,149,298,18.25786727809872,36.51573455619744,0,1738747058.1675758,8.160865545272827,True
2025-02-05T10:33:19.440659,broadcast_bpf,ISPN,2,0,none,0,hamming,8,838,0,370,370,298,13.700405575992331,11.03438070715058,221,1738747972.4327033,27.006499767303467,True
2025-02-05T10:40:17.464604,broadcast_bpf,ISPN,2,0,none,0,hamming+,2,3986,29,2134,1009,298,9.010732014315439,2.661246918003965,860,1738748305.4855282,111.97758388519287,True
2025-02-05T10:40:53.755597,broadcast_bpf,ISPN,2,0,none,0,hamming+,4,927,1,399,399,298,13.171903157213942,9.837662007142242,250,1738748423.4625325,30.291750192642212,True
2025-02-05T10:41:27.204515,broadcast_bpf,ISPN,2,0,none,0,hamming+,8,860,4,373,373,298,13.592820479893627,10.859679632730028,224,1738748459.7610025,27.440956830978394,True
2025-02-05T10:42:04.768552,broadcast_bpf,ISPN,2,0,none,0,inline-hamming+,0,840,1,599,195,298,6.17650898230535,9.438972701164072,46,1738748493.1951573,31.571232318878174,True
2025-02-05T10:42:27.332844,broadcast_bpf,ISPN,2,0,none,0,inline-hamming+,2,590,5,291,234,298,14.163672860470943,18.03749791632624,85,1738748530.809446,16.521138429641724,True
2025-02-05T10:42:56.656029,broadcast_bpf,ISPN,2,0,none,0,inline-hamming+,4,761,1,338,338,298,14.491873749437737,12.776859104533862,189,1738748553.3300884,23.323415994644165,True
2025-02-05T10:43:28.304457,broadcast_bpf,ISPN,2,0,none,0,inline-hamming+,8,822,1,356,356,298,13.883586048216717,11.621653489799387,207,1738748582.6610625,25.64179015159607,True
2025-02-05T10:49:47.532067,broadcast_bpf,timestamp,2,0,none,0,none,2,1600,24,1428,149,298,2.0416738299611183,4.083347659922237,0,1738748914.5510042,72.97933578491211,True
2025-02-05T10:50:01.316750,broadcast_bpf,timestamp,2,0,none,0,none,4,297,0,149,149,298,19.196392246829923,38.392784493659846,0,1738748993.5532658,7.761875152587891,True
2025-02-05T10:50:15.191517,broadcast_bpf,timestamp,2,0,none,0,none,8,298,1,149,149,298,18.937163443335514,37.87432688667103,0,1738749007.3219602,7.868126630783081,True
2025-02-05T11:05:48.576316,broadcast_bpf,timestamp,2,0,none,0,hamming,8,872,7,372,372,298,13.597883581375779,10.892928245295652,223,1738749921.2170446,27.357198476791382,True
2025-02-05T11:16:31.051511,broadcast_bpf,timestamp,2,0,none,0,hamming+,4,1246,7,581,440,298,12.066083077737566,8.172028993558625,291,1738750554.5841582,36.46585202217102,True
2025-02-05T11:16:57.884580,broadcast_bpf,timestamp,2,0,none,0,hamming+,8,728,1,316,316,298,15.186204455639505,14.321167492976496,167,1738750597.0741246,20.808359384536743,True
2025-02-05T11:22:54.640105,broadcast_bpf,timestamp,2,0,none,0,inline-hamming+,2,1131,8,975,149,298,2.9360374883313365,5.872074976662673,0,1738750923.8897486,50.74867081642151,True
2025-02-05T11:23:08.598864,broadcast_bpf,timestamp,2,0,none,0,inline-hamming+,4,297,0,149,149,298,18.76348530949298,37.52697061898596,0,1738750980.65624,7.940955400466919,True
2025-02-05T11:23:22.209776,broadcast_bpf,timestamp,2,0,none,0,inline-hamming+,8,299,2,149,149,298,19.540145950939657,39.08029190187931,0,1738750994.5829473,7.625326871871948,True
2025-02-05T11:29:39.666097,all,ISD,2,0,none,0,none,2,1632,34,1446,151,298,2.119276885778929,4.182413986504112,2,1738751308.4132156,71.25071811676025,True
2025-02-05T11:29:52.534325,all,ISD,2,0,none,0,none,4,306,9,149,149,298,21.85413900518431,43.70827801036862,0,1738751385.7145772,6.817930459976196,True
2025-02-05T11:30:06.497797,all,ISD,2,0,none,0,none,8,298,1,149,149,298,18.712421473940502,37.424842947881004,0,1738751398.533604,7.96262526512146,True
2025-02-05T11:45:30.139684,all,ISD,2,0,none,0,hamming,8,657,7,287,287,298,16.320174903963004,16.945686834080053,138,1738752312.5525084,17.585595846176147,True
2025-02-05T12:01:04.148167,all,ISD,2,0,none,0,hamming+,8,862,35,375,375,298,13.420334998989548,10.664692879197027,226,1738753236.2033336,27.942670583724976,True
2025-02-05T12:07:37.282792,all,ISD,2,0,none,0,inline-hamming+,2,2006,61,1797,149,298,1.7103626427906613,3.4207252855813226,0,1738753570.1651154,87.11602807044983,True
2025-02-05T12:07:51.013385,all,ISD,2,0,none,0,inline-hamming+,4,298,1,149,149,298,19.422151736244153,38.844303472488306,0,1738753663.3394372,7.671652555465698,True
2025-02-05T12:08:04.792512,all,ISD,2,0,none,0,inline-hamming+,8,297,0,149,149,298,19.21404484581664,38.42808969163328,0,1738753677.036691,7.754744052886963,True
2025-02-05T12:14:33.586677,all,ICD,2,0,none,0,none,2,1925,76,1701,149,298,1.805452388460209,3.610904776920418,0,1738753991.0572371,82.52779245376587,True
2025-02-05T12:14:46.874482,all,ICD,2,0,none,0,none,4,298,1,149,149,298,20.551665339144854,41.10333067828971,0,1738754079.6220114,7.250020742416382,True
2025-02-05T12:15:00.106117,all,ICD,2,0,none,0,none,8,303,6,149,149,298,20.649852125623532,41.299704251247064,0,1738754092.8889697,7.215548038482666,True
2025-02-05T12:30:27.094360,all,ICD,2,0,none,0,hamming,8,715,0,317,317,298,15.165785204897173,14.256794924477468,168,1738755006.1903434,20.902313709259033,True
2025-02-05T12:40:59.585879,all,ICD,2,0,none,0,hamming+,4,992,20,474,355,298,13.42239662762377,11.26725125361094,206,1738755633.1359255,26.448331832885742,True
2025-02-05T12:41:32.078435,all,ICD,2,0,none,0,hamming+,8,874,33,366,366,298,13.810519203515486,11.24463038974758,217,1738755665.5752804,26.501538038253784,True
2025-02-05T12:47:14.709193,all,ICD,2,0,none,0,inline-hamming+,2,994,63,781,150,298,4.099248627849755,8.143840607328178,1,1738755998.1157596,36.592071771621704,True
2025-02-05T12:47:27.939998,all,ICD,2,0,none,0,inline-hamming+,4,303,6,149,149,298,20.64091556365403,41.28183112730806,0,1738756040.7198522,7.218672037124634,True
2025-02-05T12:47:41.296013,all,ICD,2,0,none,0,inline-hamming+,8,298,1,149,149,298,20.261656272113267,40.523312544226535,0,1738756053.9407725,7.3537917137146,True
2025-02-05T12:58:16.991063,all,IPD,2,0,none,0,none,4,876,1,391,391,298,13.31554388372889,10.148419635169333,242,1738756667.624094,29.364177942276,True
2025-02-05T12:58:52.637387,all,IPD,2,0,none,0,none,8,908,33,391,391,298,13.1922386973665,10.054442792366284,242,1738756702.9970124,29.638638973236084,True
2025-02-05T13:14:17.298885,all,IPD,2,0,none,0,hamming,8,659,7,294,294,298,15.819407888322488,16.034637927619393,145,1738757638.7125304,18.584766387939453,True
2025-02-05T13:29:42.627967,all,IPD,2,0,none,0,hamming+,8,664,15,300,300,298,15.562204941536136,15.458456908592561,151,1738758563.3483272,19.27747392654419,True
2025-02-05T13:40:15.411307,all,IPD,2,0,none,0,inline-hamming+,4,809,12,365,365,298,13.644844489673314,11.140174405267528,216,1738759188.6590993,26.750030040740967,True
2025-02-05T13:40:50.210194,all,IPD,2,0,none,0,inline-hamming+,8,866,9,385,385,298,13.405021161337467,10.375834561243026,236,1738759221.4869645,28.72058129310608,True
2025-02-05T13:41:58.116737,all,ISPN,2,0,none,0,none,0,2052,34,1250,459,298,7.444705960675756,4.833382083401689,310,1738759256.4604597,61.654550552368164,True
2025-02-05T13:42:32.980809,all,ISPN,2,0,none,0,none,2,997,13,446,380,298,13.173912868105043,10.331121143935007,231,1738759324.1342158,28.844884872436523,True
2025-02-05T13:43:05.913057,all,ISPN,2,0,none,0,none,4,871,3,369,369,298,13.728457705350122,11.086938743074082,220,1738759359.032432,26.878474473953247,True
2025-02-05T13:43:36.614679,all,ISPN,2,0,none,0,none,8,804,3,351,351,298,14.217510618414481,12.070707020762152,202,1738759391.9254887,24.6878662109375,True
2025-02-05T13:59:13.000602,all,ISPN,2,0,none,0,hamming,8,925,5,398,398,298,13.127463769942304,9.829106038801022,249,1738760322.6808612,30.31811833381653,True
2025-02-05T14:05:46.670473,all,ISPN,2,0,none,0,hamming+,2,3067,24,1611,825,298,9.412304165473639,3.399838353104417,676,1738760659.0171242,87.65122604370117,True
2025-02-05T14:06:21.001134,all,ISPN,2,0,none,0,hamming+,4,872,3,382,382,298,13.485014496214363,10.519723350449949,233,1738760752.6717927,28.327741146087646,True
2025-02-05T14:06:53.876019,all,ISPN,2,0,none,0,hamming+,8,839,2,368,368,298,13.683606831910321,11.080746836709988,219,1738760786.9808924,26.893494129180908,True
2025-02-05T14:07:44.025101,all,ISPN,2,0,none,0,inline-hamming+,0,1357,19,894,297,298,6.730596778167911,6.753258720181945,148,1738760819.8964493,44.12684488296509,True
2025-02-05T14:08:15.606152,all,ISPN,2,0,none,0,inline-hamming+,2,939,4,449,349,298,13.639030217619002,11.645934111319376,200,1738760870.0162656,25.588329553604126,True
2025-02-05T14:08:37.065079,all,ISPN,2,0,none,0,inline-hamming+,4,573,25,257,257,298,16.59685711421014,19.244604747216428,108,1738760901.5789685,15.484859466552734,True
2025-02-05T14:09:04.657659,all,ISPN,2,0,none,0,inline-hamming+,8,719,13,313,313,298,14.483145850864048,13.789065378777913,164,1738760923.0448444,21.611326932907104,True
2025-02-05T14:15:23.722597,all,timestamp,2,0,none,0,none,2,10451,4887,5426,189,298,2.598981278006949,4.09786466056122,40,1738761251.0002232,72.72080087661743,True
2025-02-05T14:15:37.203962,all,timestamp,2,0,none,0,none,4,297,0,149,149,298,20.06876757117389,40.13753514234778,0,1738761329.7780015,7.424471855163574,True
2025-02-05T14:15:47.758130,all,timestamp,2,0,none,0,none,8,309,64,149,149,298,32.81364523952415,65.6272904790483,0,1738761343.2151394,4.5407938957214355,True
2025-02-05T14:31:18.998354,all,timestamp,2,0,none,0,hamming,8,816,4,353,353,298,14.034486316509298,11.847809978242976,204,1738762253.843971,25.1523277759552,True
2025-02-05T14:42:02.241522,all,timestamp,2,0,none,0,hamming+,4,1337,25,652,433,298,11.647298100702749,8.015923404178796,284,1738762885.063447,37.17600393295288,True
2025-02-05T14:42:27.960105,all,timestamp,2,0,none,0,hamming+,8,672,9,306,306,298,15.543325652319876,15.136964197357266,157,1738762928.2708232,19.686906576156616,True
2025-02-05T14:48:11.603891,all,timestamp,2,0,none,0,inline-hamming+,2,925,15,762,149,298,3.964685840265064,7.929371680530128,0,1738763254.0206108,37.58179235458374,True
2025-02-05T14:48:24.254048,all,timestamp,2,0,none,0,inline-hamming+,4,300,3,149,149,298,22.331666891906522,44.663333783813044,0,1738763297.5802987,6.672139644622803,True
2025-02-05T14:48:35.768927,all,timestamp,2,0,none,0,inline-hamming+,8,361,40,157,157,298,28.31747653013347,53.749095579489,8,1738763310.2230902,5.544279336929321,True
2025-02-05T14:49:02.568710,broadcast_bpf,ISD,2,2,none,0,none,4,714,11,309,309,298,15.095576057444259,14.558193090998023,160,1738763322.097608,20.469573259353638,True
2025-02-05T14:52:56.903367,broadcast_bpf,ISD,2,2,none,0,hamming,0,4594,44,4398,151,298,0.6613505597689466,1.3051818994115636,2,1738763348.581056,228.32066559791565,True
2025-02-05T14:56:14.245914,broadcast_bpf,ISD,2,2,none,0,hamming,2,4560,70,3768,436,298,2.2784484941990737,1.557288190989275,287,1738763582.8860781,191.3582866191864,True
2025-02-05T14:58:10.494310,broadcast_bpf,ISD,2,2,none,0,hamming,4,3439,33,2188,685,298,6.2139910047283005,2.703312875049684,536,1738763780.2575946,110.23511290550232,True
2025-02-05T14:58:40.189218,broadcast_bpf,ISD,2,2,none,0,hamming,8,801,2,341,341,298,14.388336738412265,12.573971695152068,192,1738763896.4873981,23.699751138687134,True
2025-02-05T15:05:38.169117,broadcast_bpf,ISD,2,2,none,0,hamming+,2,3615,17,2166,792,298,7.074743894374106,2.6619617178326815,643,1738764226.2201216,111.94751524925232,True
2025-02-05T15:06:07.156047,broadcast_bpf,ISD,2,2,none,0,hamming+,4,790,6,357,332,298,14.442447351134716,12.963401538066702,183,1738764344.1667147,22.987793684005737,True
2025-02-05T15:06:37.005932,broadcast_bpf,ISD,2,2,none,0,hamming+,8,796,1,342,342,298,14.349620252518758,12.503470278510497,193,1738764373.1710408,23.833383321762085,True
2025-02-05T15:07:17.731660,broadcast_bpf,ISD,2,2,none,0,inline-hamming+,0,824,4,672,149,298,4.292500214401338,8.585000428802676,0,1738764403.0182405,34.71170473098755,True
2025-02-05T15:07:40.260923,broadcast_bpf,ISD,2,2,none,0,inline-hamming+,2,548,0,296,207,298,12.531053235038861,18.039873739331306,58,1738764443.7402666,16.518962621688843,True
2025-02-05T15:08:07.517466,broadcast_bpf,ISD,2,2,none,0,inline-hamming+,4,716,13,313,313,298,14.725319257810982,14.019633031398316,164,1738764466.2598646,21.255905866622925,True
2025-02-05T15:08:33.026602,broadcast_bpf,ISD,2,2,none,0,inline-hamming+,8,671,3,301,301,298,15.439294162886778,15.285414154618804,152,1738764493.529366,19.495709896087646,True
